ASN,Left_Count,Right_Count,Total_Neighbors,Total_Paths
401558,1,0,1,792
269974,1,0,1,128
60991,1,0,1,174
38911,1,0,1,50
400067,1,0,1,50
202451,1,0,1,46
150319,1,0,1,45
47758,1,0,1,44
15124,1,0,1,42
33242,1,0,1,44
140980,1,0,1,88
395450,1,0,1,44
54190,1,0,1,50
153240,1,0,1,88
151678,1,0,1,47
149278,1,0,1,45
393948,1,0,1,44
10353,1,0,1,259
37320,1,0,1,50
213192,1,0,1,216
135998,1,0,1,45
10227,1,0,1,100
29775,1,0,1,86
15890,1,0,1,39
146072,1,0,1,41
45188,1,0,1,50
211827,1,0,1,98
132371,1,0,1,45
54124,1,0,1,48
142798,1,0,1,41
132874,1,0,1,281
400897,1,0,1,266
135475,1,0,1,44
48234,1,0,1,186
138921,1,0,1,43
39236,1,0,1,88
328630,1,0,1,88
204815,1,0,1,45
11298,1,0,1,49
146220,1,0,1,41
17058,1,0,1,220
62816,1,0,1,130
198593,1,0,1,50
271396,1,0,1,83
35848,1,0,1,43
143894,1,0,1,41
35473,1,0,1,44
150118,1,0,1,45
145722,1,0,1,41
209785,1,0,1,50
198429,1,0,1,92
132441,1,0,1,43
9831,1,0,1,11
63091,1,0,1,43
210986,1,0,1,100
212788,1,0,1,46
17272,1,0,1,43
211798,1,0,1,92
271959,1,0,1,88
60519,1,0,1,50
397424,1,0,1,44
146225,1,0,1,41
39008,1,0,1,49
59084,1,0,1,4
201673,1,0,1,45
40870,1,0,1,44
31246,1,0,1,304
149571,1,0,1,44
396875,1,0,1,98
215713,1,0,1,45
144490,1,0,1,41
61984,1,0,1,83
266637,1,0,1,144
201162,1,0,1,50
133312,1,0,1,44
17490,1,0,1,916
53581,1,0,1,88
145153,1,0,1,41
656,1,0,1,44
144536,1,0,1,41
265395,1,0,1,350
34948,1,0,1,90
33321,1,0,1,264
329131,1,0,1,44
44619,1,0,1,88
132505,1,0,1,200
29940,1,0,1,50
395083,1,0,1,44
12380,1,0,1,144
62890,1,0,1,50
149673,1,0,1,49
50982,1,0,1,44
51312,1,0,1,43
211354,1,0,1,45
146068,1,0,1,41
31434,1,0,1,46
270742,1,0,1,337
33610,1,0,1,45
54492,1,0,1,44
143842,1,0,1,41
142897,1,0,1,41
44480,1,0,1,87
199311,1,0,1,45
49702,1,0,1,50
1590,1,0,1,1540
137605,1,0,1,44
268373,1,0,1,80
152097,1,0,1,44
150846,1,0,1,87
211572,1,0,1,84
143870,1,0,1,41
50141,1,0,1,48
144374,1,0,1,41
203701,1,0,1,176
699,1,0,1,45
60918,1,0,1,93
329596,1,0,1,90
151773,1,0,1,45
144249,1,0,1,41
144368,1,0,1,41
51842,1,0,1,48
265553,1,0,1,130
135656,1,0,1,44
57382,1,0,1,176
397778,1,0,1,44
27831,1,0,1,435
329488,1,0,1,129
208031,1,0,1,144
268869,1,0,1,166
398394,1,0,1,39
21805,1,0,1,136
328813,1,0,1,220
29718,1,0,1,44
137504,1,0,1,88
272840,1,0,1,93
146281,1,0,1,41
395357,1,0,1,129
209798,1,0,1,43
44856,1,0,1,92
201397,1,0,1,85
36328,1,0,1,86
199906,1,0,1,50
270889,1,0,1,87
147299,1,0,1,43
394113,1,0,1,50
61408,1,0,1,309
63655,1,0,1,52
202091,1,0,1,46
40194,1,0,1,45
143644,1,0,1,41
45164,1,0,1,88
54180,1,0,1,44
61740,1,0,1,88
154323,1,0,1,45
43506,1,0,1,46
400607,1,0,1,44
143378,1,0,1,41
150521,1,0,1,153
11648,1,0,1,44
395116,1,0,1,48
214875,1,0,1,603
208673,1,0,1,45
145748,1,0,1,41
153556,1,0,1,45
144880,1,0,1,41
270454,1,0,1,259
394404,1,0,1,88
400154,1,0,1,93
133679,1,0,1,133
137418,1,0,1,50
47577,1,0,1,45
58390,1,0,1,52
19546,1,0,1,172
146498,1,0,1,41
53251,1,0,1,44
212905,1,0,1,147
143624,1,0,1,41
35453,1,0,1,45
31032,1,0,1,44
397530,1,0,1,43
52236,1,0,1,435
401920,1,0,1,132
36177,1,0,1,44
134986,1,0,1,83
198517,1,0,1,39
44429,1,0,1,192
21610,1,0,1,43
43665,1,0,1,132
208856,1,0,1,50
328771,1,0,1,45
145740,1,0,1,41
26293,1,0,1,44
142863,1,0,1,41
149411,1,0,1,50
61019,1,0,1,100
212111,1,0,1,45
49238,1,0,1,92
57325,1,0,1,351
150188,1,0,1,43
206376,1,0,1,126
27183,1,0,1,45
274694,1,0,1,27
61766,1,0,1,44
214869,1,0,1,48
213636,1,0,1,46
52867,1,0,1,45
400344,1,0,1,50
398906,1,0,1,86
207690,1,0,1,51
215741,1,0,1,90
267246,1,0,1,87
142685,1,0,1,41
32374,1,0,1,209
264639,1,0,1,166
34899,1,0,1,90
270259,1,0,1,83
201629,1,0,1,44
399771,1,0,1,347
61655,1,0,1,327
206532,1,0,1,45
144233,1,0,1,41
215947,1,0,1,48
399947,1,0,1,50
153281,1,0,1,89
46198,1,0,1,2093
131271,1,0,1,44
208248,1,0,1,176
26620,1,0,1,96
202928,1,0,1,88
145590,1,0,1,41
55914,1,0,1,196
135023,1,0,1,615
269722,1,0,1,85
51844,1,0,1,88
20295,1,0,1,84
269600,1,0,1,384
267105,1,0,1,83
265924,1,0,1,171
14923,1,0,1,85
399254,1,0,1,171
197543,1,0,1,46
54634,1,0,1,50
57309,1,0,1,45
399609,1,0,1,43
21067,1,0,1,83
206771,1,0,1,45
199824,1,0,1,45
134110,1,0,1,250
58150,1,0,1,43
200963,1,0,1,98
214932,1,0,1,88
27247,1,0,1,44
153228,1,0,1,180
141977,1,0,1,45
265281,1,0,1,289
34771,1,0,1,1551
32041,1,0,1,88
19192,1,0,1,42
266053,1,0,1,87
57949,1,0,1,50
144721,1,0,1,41
145125,1,0,1,41
145189,1,0,1,41
131652,1,0,1,43
44868,1,0,1,48
134733,1,0,1,43
136911,1,0,1,46
264041,1,0,1,44
47495,1,0,1,90
141603,1,0,1,44
2876,1,0,1,96
401975,1,0,1,44
18134,1,0,1,1045
203191,1,0,1,45
54562,1,0,1,352
57755,1,0,1,39
212035,1,0,1,88
140134,1,0,1,180
12284,1,0,1,215
138612,1,0,1,100
207409,1,0,1,47
273190,1,0,1,203
143807,1,0,1,41
43763,1,0,1,174
26264,1,0,1,44
40178,1,0,1,88
211589,1,0,1,45
400644,1,0,1,83
28391,1,0,1,7200
207550,1,0,1,43
204223,1,0,1,44
42049,1,0,1,146
132415,1,0,1,88
138163,1,0,1,45
149640,1,0,1,239
207734,1,0,1,43
328922,1,0,1,50
272286,1,0,1,37
140703,1,0,1,43
41324,1,0,1,45
149204,1,0,1,135
42252,1,0,1,177
144187,1,0,1,41
202794,1,0,1,47
26781,1,0,1,43
216176,1,0,1,124
39240,1,0,1,96
270660,1,0,1,86
215592,1,0,1,43
154218,1,0,1,45
216378,1,0,1,18
29598,1,0,1,91
44915,1,0,1,90
143564,1,0,1,41
146192,1,0,1,41
7837,1,0,1,93
398421,1,0,1,88
28362,1,0,1,399
267598,1,0,1,187
135082,1,0,1,45
145675,1,0,1,41
264064,1,0,1,187
190,1,0,1,220
196932,1,0,1,85
23124,1,0,1,43
143643,1,0,1,41
270208,1,0,1,83
394270,1,0,1,43
9517,1,0,1,180
46869,1,0,1,100
59265,1,0,1,29
398956,1,0,1,43
18336,1,0,1,98
6041,1,0,1,2640
135192,1,0,1,90
22050,1,0,1,43
132587,1,0,1,44
149911,1,0,1,147
135459,1,0,1,153
134474,1,0,1,43
199780,1,0,1,43
273211,1,0,1,44
20254,1,0,1,48
203277,1,0,1,43
401874,1,0,1,47
393346,1,0,1,44
34699,1,0,1,44
41228,1,0,1,127
64471,1,0,1,44
150863,1,0,1,39
270813,1,0,1,135
212598,1,0,1,623
51405,1,0,1,43
65777,1,0,1,14
207141,1,0,1,282
9358,1,0,1,45
55487,1,0,1,44
329505,1,0,1,45
209880,1,0,1,46
51896,1,0,1,400
31256,1,0,1,91
45688,1,0,1,220
53546,1,0,1,44
207698,1,0,1,47
53399,1,0,1,44
271257,1,0,1,84
206349,1,0,1,45
151648,1,0,1,95
271129,1,0,1,306
210402,1,0,1,1232
143443,1,0,1,41
136191,1,0,1,337
135700,1,0,1,391
13200,1,0,1,88
401099,1,0,1,43
202433,1,0,1,133
131428,1,0,1,990
210373,1,0,1,120
151368,1,0,1,45
47030,1,0,1,248
150176,1,0,1,45
145354,1,0,1,41
30151,1,0,1,50
208435,1,0,1,96
197875,1,0,1,46
207556,1,0,1,42
12582,1,0,1,1
28182,1,0,1,1096
46170,1,0,1,82
56695,1,0,1,46
13508,1,0,1,44
61898,1,0,1,44
152949,1,0,1,125
269445,1,0,1,220
398319,1,0,1,218
264652,1,0,1,44
135920,1,0,1,235
274079,1,0,1,39
17850,1,0,1,144
28390,1,0,1,176
49082,1,0,1,340
149275,1,0,1,88
209329,1,0,1,46
208822,1,0,1,43
213427,1,0,1,47
55702,1,0,1,132
269859,1,0,1,43
50068,1,0,1,90
198063,1,0,1,43
154403,1,0,1,45
133034,1,0,1,386
208977,1,0,1,45
142090,1,0,1,44
211204,1,0,1,188
206950,1,0,1,46
143742,1,0,1,41
36081,1,0,1,174
12191,1,0,1,132
213200,1,0,1,404
399636,1,0,1,43
135837,1,0,1,177
268677,1,0,1,87
4201,1,0,1,127
197636,1,0,1,484
64449,1,0,1,88
211403,1,0,1,50
400435,1,0,1,43
149702,1,0,1,51
154170,1,0,1,86
9321,1,0,1,816
396426,1,0,1,350
39343,1,0,1,47
328211,1,0,1,50
23552,1,0,1,960
18072,1,0,1,220
56941,1,0,1,138
263215,1,0,1,42
149429,1,0,1,43
52247,1,0,1,44
397710,1,0,1,250
145539,1,0,1,41
41754,1,0,1,2607
267090,1,0,1,85
145663,1,0,1,41
134003,1,0,1,44
32941,1,0,1,43
145407,1,0,1,41
54319,1,0,1,44
196869,1,0,1,44
203583,1,0,1,220
9465,1,0,1,44
48619,1,0,1,39
203333,1,0,1,86
4825,1,0,1,172
44460,1,0,1,90
146292,1,0,1,41
264726,1,0,1,43
269874,1,0,1,215
263111,1,0,1,700
40659,1,0,1,164
145987,1,0,1,41
198208,1,0,1,223
398084,1,0,1,44
201711,1,0,1,44
62144,1,0,1,44
134901,1,0,1,86
266200,1,0,1,356
36856,1,0,1,83
15751,1,0,1,354
265578,1,0,1,125
63102,1,0,1,50
32773,1,0,1,200
133294,1,0,1,45
395987,1,0,1,90
38482,1,0,1,2695
40216,1,0,1,166
143490,1,0,1,41
396960,1,0,1,44
146019,1,0,1,41
31756,1,0,1,50
17076,1,0,1,147
9988,1,0,1,2508
209907,1,0,1,100
42751,1,0,1,48
263911,1,0,1,135
461,1,0,1,44
9752,1,0,1,352
43493,1,0,1,150
2546,1,0,1,85
149537,1,0,1,2
14756,1,0,1,86
208854,1,0,1,84
141052,1,0,1,89
58686,1,0,1,45
146569,1,0,1,41
267366,1,0,1,132
19128,1,0,1,344
60872,1,0,1,44
40635,1,0,1,44
145101,1,0,1,41
146313,1,0,1,41
269413,1,0,1,308
26157,1,0,1,185
13532,1,0,1,44
201599,1,0,1,46
273506,1,0,1,45
394932,1,0,1,88
38114,1,0,1,336
146277,1,0,1,41
29247,1,0,1,741
270920,1,0,1,63
41132,1,0,1,138
50798,1,0,1,43
36720,1,0,1,44
198602,1,0,1,48
268838,1,0,1,86
199179,1,0,1,45
146259,1,0,1,41
44491,1,0,1,271
145941,1,0,1,41
2599,1,0,1,39
18800,1,0,1,45
2695,1,0,1,87
144271,1,0,1,41
43716,1,0,1,45
7472,1,0,1,268
53288,1,0,1,88
44118,1,0,1,88
45385,1,0,1,2928
400057,1,0,1,1
45871,1,0,1,44
54336,1,0,1,43
154196,1,0,1,46
42491,1,0,1,49
267983,1,0,1,83
32018,1,0,1,143
38727,1,0,1,45
15717,1,0,1,19
136706,1,0,1,223
15908,1,0,1,44
329027,1,0,1,627
199088,1,0,1,188
400166,1,0,1,43
145170,1,0,1,41
47270,1,0,1,44
209931,1,0,1,45
138982,1,0,1,684
142094,1,0,1,44
264402,1,0,1,48
143482,1,0,1,41
56045,1,0,1,55151
152462,1,0,1,44
10157,1,0,1,3
270019,1,0,1,88
43179,1,0,1,150
132294,1,0,1,45
144354,1,0,1,41
62736,1,0,1,44
135438,1,0,1,51
210781,1,0,1,143
51869,1,0,1,44
143458,1,0,1,41
394750,1,0,1,45
208534,1,0,1,94
18538,1,0,1,44
203557,1,0,1,230
17402,1,0,1,1188
136392,1,0,1,44
213183,1,0,1,150
151185,1,0,1,1495
17091,1,0,1,88
140528,1,0,1,117
43991,1,0,1,783
4643,1,0,1,264
213410,1,0,1,129
135257,1,0,1,405
153525,1,0,1,41
153125,1,0,1,50
211462,1,0,1,494
55580,1,0,1,43
27544,1,0,1,50
134173,1,0,1,90
271435,1,0,1,85
205396,1,0,1,44
202567,1,0,1,138
131756,1,0,1,4
137369,1,0,1,52
203830,1,0,1,46
208157,1,0,1,39
40189,1,0,1,82
145838,1,0,1,41
144238,1,0,1,41
268306,1,0,1,83
16587,1,0,1,44
143212,1,0,1,41
50777,1,0,1,50
269793,1,0,1,45
53289,1,0,1,336
20650,1,0,1,828
399412,1,0,1,50
264638,1,0,1,43
328859,1,0,1,44
25529,1,0,1,50
399433,1,0,1,44
6286,1,0,1,308
273948,1,0,1,83
141872,1,0,1,90
149492,1,0,1,138
263570,1,0,1,631
14915,1,0,1,44
398449,1,0,1,44
145827,1,0,1,41
6040,1,0,1,2420
50739,1,0,1,48
144605,1,0,1,41
213332,1,0,1,44
131524,1,0,1,126
36929,1,0,1,44
328654,1,0,1,44
22480,1,0,1,200
267514,1,0,1,136
36780,1,0,1,45
139671,1,0,1,76
263078,1,0,1,462
202930,1,0,1,45
262576,1,0,1,52
49097,1,0,1,225
140156,1,0,1,133
13461,1,0,1,196
329171,1,0,1,44
201951,1,0,1,45
145152,1,0,1,41
146021,1,0,1,41
19407,1,0,1,44
16122,1,0,1,88
274649,1,0,1,43
143568,1,0,1,41
215086,1,0,1,43
55157,1,0,1,86
146558,1,0,1,41
49990,1,0,1,46
137652,1,0,1,88
36599,1,0,1,181
210658,1,0,1,44
17133,1,0,1,968
267224,1,0,1,702
207014,1,0,1,92
139786,1,0,1,143
198829,1,0,1,46
393821,1,0,1,100
143168,1,0,1,41
145086,1,0,1,41
142679,1,0,1,41
141538,1,0,1,49
264885,1,0,1,84
23294,1,0,1,354
142696,1,0,1,41
24618,1,0,1,50
143355,1,0,1,41
271455,1,0,1,171
396906,1,0,1,86
37274,1,0,1,45
145089,1,0,1,41
27344,1,0,1,44
25001,1,0,1,48
208396,1,0,1,49
150632,1,0,1,90
215670,1,0,1,48
25544,1,0,1,44
34430,1,0,1,225
209712,1,0,1,43
150504,1,0,1,141
145921,1,0,1,41
60761,1,0,1,50
145790,1,0,1,41
2562,1,0,1,129
142515,1,0,1,90
202494,1,0,1,176
145657,1,0,1,41
44952,1,0,1,94
138372,1,0,1,44
35968,1,0,1,176
271863,1,0,1,88
153943,1,0,1,100
201312,1,0,1,45
136194,1,0,1,249
19402,1,0,1,86
145114,1,0,1,41
265786,1,0,1,172
135022,1,0,1,89
144057,1,0,1,41
20378,1,0,1,132
400899,1,0,1,255
138291,1,0,1,45
395376,1,0,1,48
13930,1,0,1,50
145612,1,0,1,41
211144,1,0,1,44
37218,1,0,1,45
263071,1,0,1,352
215365,1,0,1,261
145577,1,0,1,41
149159,1,0,1,174
43365,1,0,1,46
131232,1,0,1,220
142918,1,0,1,41
31587,1,0,1,88
153965,1,0,1,51
271845,1,0,1,39
53531,1,0,1,43
6121,1,0,1,44
134029,1,0,1,90
200164,1,0,1,132
274267,1,0,1,122
16994,1,0,1,44
21617,1,0,1,220
215923,1,0,1,44
143253,1,0,1,41
144105,1,0,1,41
202160,1,0,1,92
146062,1,0,1,41
203723,1,0,1,46
42115,1,0,1,531
206613,1,0,1,172
44555,1,0,1,180
25305,1,0,1,50
20574,1,0,1,172
211993,1,0,1,283
34928,1,0,1,216
50578,1,0,1,46
400456,1,0,1,43
132053,1,0,1,49
150745,1,0,1,50
146396,1,0,1,41
29762,1,0,1,86
60811,1,0,1,47
19483,1,0,1,435
268082,1,0,1,87
136553,1,0,1,45
52165,1,0,1,180
268034,1,0,1,336
214217,1,0,1,173
145843,1,0,1,41
62948,1,0,1,500
142008,1,0,1,45
202976,1,0,1,44
5516,1,0,1,368
17649,1,0,1,143
263958,1,0,1,164
48389,1,0,1,44
270637,1,0,1,581
203702,1,0,1,90
267860,1,0,1,172
61322,1,0,1,43
200694,1,0,1,39
60080,1,0,1,44
12811,1,0,1,88
30454,1,0,1,44
196780,1,0,1,47
141217,1,0,1,90
22263,1,0,1,43
21169,1,0,1,88
328663,1,0,1,51
145146,1,0,1,41
143411,1,0,1,41
6149,1,0,1,46
213819,1,0,1,50
197487,1,0,1,48
137188,1,0,1,188
35778,1,0,1,100
144808,1,0,1,41
272768,1,0,1,39
138491,1,0,1,88
401442,1,0,1,132
139707,1,0,1,43
215879,1,0,1,132
151803,1,0,1,100
142379,1,0,1,215
151270,1,0,1,433
59846,1,0,1,45
23230,1,0,1,392
205481,1,0,1,44
401863,1,0,1,86
211279,1,0,1,88
52854,1,0,1,292
698,1,0,1,145
202320,1,0,1,48
36982,1,0,1,448
142893,1,0,1,41
142731,1,0,1,41
55323,1,0,1,44
7080,1,0,1,48
34322,1,0,1,270
23831,1,0,1,358
61692,1,0,1,219
53369,1,0,1,88
142874,1,0,1,41
49112,1,0,1,219
266976,1,0,1,88
60478,1,0,1,86
149479,1,0,1,173
393420,1,0,1,93
211087,1,0,1,76
329638,1,0,1,45
30008,1,0,1,50
27999,1,0,1,88
264055,1,0,1,267
200112,1,0,1,45
202439,1,0,1,46
267167,1,0,1,87
329322,1,0,1,45
134983,1,0,1,400
139347,1,0,1,50
143549,1,0,1,41
144543,1,0,1,41
140159,1,0,1,90
20421,1,0,1,88
61236,1,0,1,215
60960,1,0,1,39
54894,1,0,1,44
394718,1,0,1,88
197554,1,0,1,276
154434,1,0,1,45
19319,1,0,1,132
149189,1,0,1,90
56692,1,0,1,48
18544,1,0,1,43
263730,1,0,1,127
49589,1,0,1,51
133084,1,0,1,100
265276,1,0,1,91
212093,1,0,1,220
152472,1,0,1,47
49980,1,0,1,184
12056,1,0,1,900
141162,1,0,1,50
144207,1,0,1,41
395481,1,0,1,44
3000,1,0,1,40
31012,1,0,1,451
142816,1,0,1,41
138164,1,0,1,164
49526,1,0,1,47
149534,1,0,1,44
13466,1,0,1,88
53504,1,0,1,176
59563,1,0,1,45
151951,1,0,1,78
143305,1,0,1,41
23178,1,0,1,44
36317,1,0,1,44
138667,1,0,1,90
39274,1,0,1,44
341,1,0,1,303
206110,1,0,1,232
137342,1,0,1,194
145398,1,0,1,41
199345,1,0,1,43
212032,1,0,1,44
216009,1,0,1,43
212253,1,0,1,118
16429,1,0,1,132
394891,1,0,1,44
50855,1,0,1,47
205023,1,0,1,404
396727,1,0,1,2
205309,1,0,1,131
1600,1,0,1,7753
18064,1,0,1,45
136406,1,0,1,45
62826,1,0,1,44
30068,1,0,1,43
19142,1,0,1,308
136254,1,0,1,43
274069,1,0,1,137
137312,1,0,1,44
145764,1,0,1,41
274145,1,0,1,707
202767,1,0,1,88
215523,1,0,1,357
51986,1,0,1,51
21706,1,0,1,44
57009,1,0,1,44
6269,1,0,1,86
207974,1,0,1,130
61845,1,0,1,257
54428,1,0,1,44
270378,1,0,1,48
65010,1,0,1,2
267680,1,0,1,44
144286,1,0,1,41
16766,1,0,1,45
198914,1,0,1,45
398937,1,0,1,44
135071,1,0,1,403
142806,1,0,1,41
27561,1,0,1,43
30065,1,0,1,44
272906,1,0,1,130
18330,1,0,1,624
154107,1,0,1,129
15033,1,0,1,88
150516,1,0,1,50
215846,1,0,1,39
206792,1,0,1,39
204382,1,0,1,83
267773,1,0,1,84
140459,1,0,1,50
141522,1,0,1,88
19253,1,0,1,44
210400,1,0,1,42
1856,1,0,1,747
42508,1,0,1,44
200256,1,0,1,43
151440,1,0,1,41
47681,1,0,1,44
62032,1,0,1,45
37485,1,0,1,45
47395,1,0,1,90
57126,1,0,1,44
40442,1,0,1,94
393254,1,0,1,43
36227,1,0,1,43
44148,1,0,1,44
272810,1,0,1,176
132387,1,0,1,88
47100,1,0,1,43
51838,1,0,1,45
212738,1,0,1,45
143869,1,0,1,41
144505,1,0,1,41
146706,1,0,1,41
29591,1,0,1,308
132141,1,0,1,50
329380,1,0,1,10
24727,1,0,1,46
327757,1,0,1,45
145837,1,0,1,41
40949,1,0,1,129
271628,1,0,1,83
204423,1,0,1,39
13580,1,0,1,123
33346,1,0,1,516
214083,1,0,1,354
140891,1,0,1,45
135172,1,0,1,44
44314,1,0,1,129
36824,1,0,1,44
140392,1,0,1,43
197005,1,0,1,46
145267,1,0,1,41
52591,1,0,1,83
267601,1,0,1,402
152428,1,0,1,44
58456,1,0,1,45
206228,1,0,1,224
135531,1,0,1,222
33262,1,0,1,39
17847,1,0,1,54
19827,1,0,1,44
205756,1,0,1,132
136053,1,0,1,52
48118,1,0,1,46
144285,1,0,1,41
146406,1,0,1,41
150417,1,0,1,45
398374,1,0,1,100
149457,1,0,1,462
140814,1,0,1,131
3472,1,0,1,176
136789,1,0,1,43
397309,1,0,1,44
207389,1,0,1,2
23990,1,0,1,336
211290,1,0,1,134
400690,1,0,1,704
134762,1,0,1,3190
199977,1,0,1,90
399300,1,0,1,132
41548,1,0,1,44
5307,1,0,1,2459
143782,1,0,1,41
399986,1,0,1,43
35780,1,0,1,46
397782,1,0,1,78
141103,1,0,1,51
397170,1,0,1,39
16660,1,0,1,44
143329,1,0,1,41
328940,1,0,1,36
395600,1,0,1,42
203016,1,0,1,45
395860,1,0,1,176
143905,1,0,1,41
272491,1,0,1,43
142072,1,0,1,44
50512,1,0,1,3345
16043,1,0,1,135
50567,1,0,1,44
30472,1,0,1,44
23959,1,0,1,84
263735,1,0,1,259
4835,1,0,1,3694
210851,1,0,1,88
31374,1,0,1,46
206921,1,0,1,126
266383,1,0,1,88
202911,1,0,1,90
145776,1,0,1,41
133438,1,0,1,135
53614,1,0,1,43
267841,1,0,1,220
145762,1,0,1,41
25342,1,0,1,44
7754,1,0,1,44
22197,1,0,1,437
15228,1,0,1,86
149124,1,0,1,41
395734,1,0,1,264
145878,1,0,1,41
50137,1,0,1,44
2511,1,0,1,212
264707,1,0,1,176
210887,1,0,1,39
140502,1,0,1,100
139385,1,0,1,44
145961,1,0,1,41
133658,1,0,1,88
137132,1,0,1,360
203798,1,0,1,47
398379,1,0,1,39
136229,1,0,1,93
273161,1,0,1,83
26527,1,0,1,723
197065,1,0,1,92
147124,1,0,1,89
210573,1,0,1,45
20992,1,0,1,45
139747,1,0,1,45
143353,1,0,1,41
26922,1,0,1,93
273071,1,0,1,28
146166,1,0,1,41
57447,1,0,1,45
328641,1,0,1,264
399930,1,0,1,88
211982,1,0,1,44
214545,1,0,1,47
399561,1,0,1,157
12525,1,0,1,223
142951,1,0,1,41
146244,1,0,1,41
329143,1,0,1,45
31213,1,0,1,1874
54702,1,0,1,86
20164,1,0,1,43
210837,1,0,1,35
45672,1,0,1,44
263874,1,0,1,90
144775,1,0,1,41
11322,1,0,1,44
398024,1,0,1,39
62582,1,0,1,150
6290,1,0,1,44
140706,1,0,1,90
32983,1,0,1,250
39971,1,0,1,127
145643,1,0,1,41
396169,1,0,1,83
20580,1,0,1,86
50213,1,0,1,84
16769,1,0,1,89
273048,1,0,1,81
30447,1,0,1,732
30414,1,0,1,86
262562,1,0,1,44
17338,1,0,1,58
146105,1,0,1,41
35338,1,0,1,84
196951,1,0,1,46
62565,1,0,1,50
397393,1,0,1,44
214196,1,0,1,184
264130,1,0,1,352
145142,1,0,1,41
47959,1,0,1,132
147002,1,0,1,102
154365,1,0,1,98
203502,1,0,1,46
13298,1,0,1,46
60747,1,0,1,225
23323,1,0,1,179
26207,1,0,1,317
50967,1,0,1,42
210101,1,0,1,44
37467,1,0,1,46
393409,1,0,1,49
9213,1,0,1,96
52511,1,0,1,170
274494,1,0,1,39
135450,1,0,1,200
22223,1,0,1,100
47609,1,0,1,90
401967,1,0,1,49
400713,1,0,1,44
48621,1,0,1,50
2643,1,0,1,219
22544,1,0,1,43
22912,1,0,1,172
199513,1,0,1,133
143767,1,0,1,41
150403,1,0,1,42
58119,1,0,1,50
43018,1,0,1,83
267679,1,0,1,132
397001,1,0,1,43
145617,1,0,1,41
54928,1,0,1,44
146444,1,0,1,41
202175,1,0,1,470
212570,1,0,1,88
37312,1,0,1,45
18144,1,0,1,1032
271812,1,0,1,371
3402,1,0,1,270
205221,1,0,1,48
20850,1,0,1,90
141481,1,0,1,44
12992,1,0,1,50
29961,1,0,1,44
26071,1,0,1,45
146030,1,0,1,41
16826,1,0,1,266
154110,1,0,1,133
52117,1,0,1,45
135915,1,0,1,132
206380,1,0,1,43
54555,1,0,1,176
153256,1,0,1,90
135752,1,0,1,223
151046,1,0,1,50
22750,1,0,1,96
197497,1,0,1,240
207980,1,0,1,184
401672,1,0,1,86
199266,1,0,1,86
145022,1,0,1,41
50014,1,0,1,46
60559,1,0,1,430
212315,1,0,1,172
48387,1,0,1,216
30003,1,0,1,44
395888,1,0,1,48
265071,1,0,1,50
269887,1,0,1,344
57549,1,0,1,50
198300,1,0,1,45
399296,1,0,1,966
139214,1,0,1,100
213420,1,0,1,45
150532,1,0,1,50
151754,1,0,1,44
144172,1,0,1,41
60164,1,0,1,733
359,1,0,1,44
239,1,0,1,789
41550,1,0,1,147
43123,1,0,1,44
134533,1,0,1,42
267449,1,0,1,465
273910,1,0,1,234
214788,1,0,1,51
401608,1,0,1,43
209233,1,0,1,45
397911,1,0,1,258
327910,1,0,1,90
143774,1,0,1,41
2067,1,0,1,46
55623,1,0,1,86
35259,1,0,1,44
135310,1,0,1,2399
29700,1,0,1,44
17137,1,0,1,336
265104,1,0,1,351
17552,1,0,1,26121
18658,1,0,1,15
42131,1,0,1,51
210759,1,0,1,193
136704,1,0,1,611
21134,1,0,1,88
213596,1,0,1,60
143057,1,0,1,41
61721,1,0,1,83
144469,1,0,1,41
58875,1,0,1,44
44754,1,0,1,39
150446,1,0,1,50
59767,1,0,1,258
267227,1,0,1,191
214902,1,0,1,405
44817,1,0,1,86
152500,1,0,1,90
394204,1,0,1,49
400328,1,0,1,38
3210,1,0,1,132
265305,1,0,1,72
144887,1,0,1,41
5306,1,0,1,1232
131716,1,0,1,46
60504,1,0,1,10
395326,1,0,1,40
273489,1,0,1,43
51040,1,0,1,83
53579,1,0,1,44
153255,1,0,1,44
49391,1,0,1,94
270080,1,0,1,45
39550,1,0,1,180
395252,1,0,1,86
50305,1,0,1,45
62295,1,0,1,46
52115,1,0,1,46
51473,1,0,1,92
31369,1,0,1,49
31848,1,0,1,44
28780,1,0,1,88
201547,1,0,1,170
19870,1,0,1,132
133966,1,0,1,180
143089,1,0,1,41
149455,1,0,1,132
199702,1,0,1,276
398430,1,0,1,150
215119,1,0,1,47
12635,1,0,1,86
132162,1,0,1,84
14464,1,0,1,806
215760,1,0,1,42
271667,1,0,1,122
132900,1,0,1,45
146045,1,0,1,41
145868,1,0,1,41
271952,1,0,1,46
57872,1,0,1,46
212732,1,0,1,48
394781,1,0,1,86
141493,1,0,1,88
395906,1,0,1,43
56772,1,0,1,50
45728,1,0,1,200
269353,1,0,1,174
394276,1,0,1,38
143715,1,0,1,41
140685,1,0,1,43
143304,1,0,1,41
153312,1,0,1,86
266483,1,0,1,176
145070,1,0,1,41
146318,1,0,1,41
139507,1,0,1,90
395015,1,0,1,4004
329277,1,0,1,90
267608,1,0,1,652
269854,1,0,1,44
266735,1,0,1,48
210664,1,0,1,83
209491,1,0,1,44
57612,1,0,1,47
